1,1,9.99000999000999E-4,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
120,1,0.11988011988011989,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
120,2,0.11988011988011989,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
121,1,0.12087912087912088,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
121,2,0.12087912087912088,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
122,1,0.12187812187812187,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
122,2,0.12187812187812187,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
123,1,0.12287712287712288,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
123,2,0.12287712287712288,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
124,1,0.12387612387612387,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
124,2,0.12387612387612387,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
125,1,0.12487512487512488,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
125,2,0.12487512487512488,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
126,1,0.1258741258741259,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
126,2,0.1258741258741259,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
127,1,0.12687312687312688,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
127,2,0.12687312687312688,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
128,1,0.12787212787212787,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
128,2,0.12787212787212787,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
129,1,0.12887112887112886,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
129,2,0.12887112887112886,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
130,1,0.12987012987012986,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
130,2,0.12987012987012986,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
131,1,0.13086913086913088,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
131,2,0.13086913086913088,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
132,1,0.13186813186813187,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
132,2,0.13186813186813187,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
133,1,0.13286713286713286,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
133,2,0.13286713286713286,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
134,1,0.13386613386613386,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
134,2,0.13386613386613386,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
135,1,0.13486513486513488,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
135,2,0.13486513486513488,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
136,1,0.13586413586413587,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
136,2,0.13586413586413587,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
137,1,0.13686313686313686,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
137,2,0.13686313686313686,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
138,1,0.13786213786213786,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
138,2,0.13786213786213786,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
139,1,0.13886113886113885,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
139,2,0.13886113886113885,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
140,1,0.13986013986013987,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
140,2,0.13986013986013987,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
141,1,0.14085914085914086,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
141,2,0.14085914085914086,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
142,1,0.14185814185814186,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
142,2,0.14185814185814186,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
143,1,0.14285714285714285,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
143,2,0.14285714285714285,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
144,1,0.14385614385614387,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
144,2,0.14385614385614387,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
145,1,0.14485514485514486,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
145,2,0.14485514485514486,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
146,1,0.14585414585414586,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
146,2,0.14585414585414586,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
147,1,0.14685314685314685,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
147,2,0.14685314685314685,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
148,1,0.14785214785214784,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
148,2,0.14785214785214784,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
149,1,0.14885114885114886,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
149,2,0.14885114885114886,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
150,1,0.14985014985014986,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
150,2,0.14985014985014986,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
151,1,0.15084915084915085,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
151,2,0.15084915084915085,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
152,1,0.15184815184815184,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
152,2,0.15184815184815184,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
153,1,0.15284715284715283,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
153,2,0.15284715284715283,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
154,1,0.15384615384615385,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
154,2,0.15384615384615385,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
155,1,0.15484515484515485,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
155,2,0.15484515484515485,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
156,1,0.15584415584415584,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
156,2,0.15584415584415584,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
157,1,0.15684315684315683,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
157,2,0.15684315684315683,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
158,1,0.15784215784215785,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
158,2,0.15784215784215785,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
159,1,0.15884115884115885,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
159,2,0.15884115884115885,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
160,1,0.15984015984015984,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
160,2,0.15984015984015984,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
161,1,0.16083916083916083,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
161,2,0.16083916083916083,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
162,1,0.16183816183816183,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
162,2,0.16183816183816183,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
163,1,0.16283716283716285,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
163,2,0.16283716283716285,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
164,1,0.16383616383616384,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
164,2,0.16383616383616384,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
165,1,0.16483516483516483,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
165,2,0.16483516483516483,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
166,1,0.16583416583416583,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
166,2,0.16583416583416583,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
167,1,0.16683316683316685,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
167,2,0.16683316683316685,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
168,1,0.16783216783216784,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d2])
168,2,0.16783216783216784,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
169,1,0.16883116883116883,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
169,2,0.16883116883116883,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
170,1,0.16983016983016982,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
170,2,0.16983016983016982,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
171,1,0.17082917082917082,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
171,2,0.17082917082917082,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
172,1,0.17182817182817184,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d4])
172,2,0.17182817182817184,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
173,1,0.17282717282717283,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
173,2,0.17282717282717283,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
174,1,0.17382617382617382,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
174,2,0.17382617382617382,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
175,1,0.17482517482517482,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
175,2,0.17482517482517482,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
176,1,0.17582417582417584,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
176,2,0.17582417582417584,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
177,1,0.17682317682317683,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
177,2,0.17682317682317683,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
178,1,0.17782217782217782,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
178,2,0.17782217782217782,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
179,1,0.17882117882117882,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
179,2,0.17882117882117882,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
180,1,0.1798201798201798,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
180,2,0.1798201798201798,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
181,1,0.18081918081918083,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
181,2,0.18081918081918083,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
182,1,0.18181818181818182,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
182,2,0.18181818181818182,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
183,1,0.18281718281718282,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
183,2,0.18281718281718282,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
184,1,0.1838161838161838,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
184,2,0.1838161838161838,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
185,1,0.1848151848151848,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
185,2,0.1848151848151848,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
186,1,0.18581418581418582,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
186,2,0.18581418581418582,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
187,1,0.18681318681318682,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
187,2,0.18681318681318682,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
188,1,0.1878121878121878,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
188,2,0.1878121878121878,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
189,1,0.1888111888111888,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
189,2,0.1888111888111888,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
190,1,0.18981018981018982,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
190,2,0.18981018981018982,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
191,1,0.19080919080919082,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
191,2,0.19080919080919082,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
192,1,0.1918081918081918,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
192,2,0.1918081918081918,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
193,1,0.1928071928071928,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
193,2,0.1928071928071928,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
194,1,0.1938061938061938,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
194,2,0.1938061938061938,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
195,1,0.19480519480519481,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
195,2,0.19480519480519481,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
196,1,0.1958041958041958,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
196,2,0.1958041958041958,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
197,1,0.1968031968031968,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
197,2,0.1968031968031968,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
198,1,0.1978021978021978,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
198,2,0.1978021978021978,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
199,1,0.19880119880119881,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
199,2,0.19880119880119881,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
200,1,0.1998001998001998,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
200,2,0.1998001998001998,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
201,1,0.2007992007992008,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
201,2,0.2007992007992008,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
202,1,0.2017982017982018,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
202,2,0.2017982017982018,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
203,1,0.20279720279720279,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
203,2,0.20279720279720279,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
204,1,0.2037962037962038,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
204,2,0.2037962037962038,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
205,1,0.2047952047952048,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
205,2,0.2047952047952048,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
206,1,0.2057942057942058,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
206,2,0.2057942057942058,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
207,1,0.20679320679320679,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
207,2,0.20679320679320679,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
208,1,0.2077922077922078,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
208,2,0.2077922077922078,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
209,1,0.2087912087912088,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
209,2,0.2087912087912088,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
210,1,0.2097902097902098,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
210,2,0.2097902097902098,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
211,1,0.21078921078921078,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
211,2,0.21078921078921078,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
212,1,0.21178821178821178,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
212,2,0.21178821178821178,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
213,1,0.2127872127872128,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
213,2,0.2127872127872128,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
214,1,0.2137862137862138,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
214,2,0.2137862137862138,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
215,1,0.21478521478521478,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
215,2,0.21478521478521478,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
216,1,0.21578421578421578,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
216,2,0.21578421578421578,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
217,1,0.21678321678321677,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
217,2,0.21678321678321677,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
218,1,0.2177822177822178,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
218,2,0.2177822177822178,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
219,1,0.21878121878121878,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
219,2,0.21878121878121878,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
220,1,0.21978021978021978,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
220,2,0.21978021978021978,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
221,1,0.22077922077922077,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
221,2,0.22077922077922077,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
222,1,0.2217782217782218,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
222,2,0.2217782217782218,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
223,1,0.22277722277722278,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
223,2,0.22277722277722278,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
224,1,0.22377622377622378,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
224,2,0.22377622377622378,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
225,1,0.22477522477522477,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
225,2,0.22477522477522477,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
226,1,0.22577422577422576,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d2])
226,2,0.22577422577422576,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
227,1,0.22677322677322678,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
227,2,0.22677322677322678,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
228,1,0.22777222777222778,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
228,2,0.22777222777222778,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
229,1,0.22877122877122877,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
229,2,0.22877122877122877,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
230,1,0.22977022977022976,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
230,2,0.22977022977022976,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
231,1,0.23076923076923078,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
231,2,0.23076923076923078,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
232,1,0.23176823176823177,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
232,2,0.23176823176823177,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
233,1,0.23276723276723277,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
233,2,0.23276723276723277,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
234,1,0.23376623376623376,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d1])
234,2,0.23376623376623376,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
235,1,0.23476523476523475,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d3])
235,2,0.23476523476523475,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
236,1,0.23576423576423577,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d3])
236,2,0.23576423576423577,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
237,1,0.23676323676323677,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b1, c: c1, d: d3])
237,2,0.23676323676323677,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
238,1,0.23776223776223776,shimizu_agent@218,(Offer  bid:Bid[a: a1, b: b3, c: c1, d: d3])
238,2,0.23776223776223776,BoulwareNegotiationParty@219,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
