1,1,9.99000999000999E-4,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
49,2,0.04895104895104895,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
50,1,0.04995004995004995,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
50,2,0.04995004995004995,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
51,1,0.05094905094905095,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
51,2,0.05094905094905095,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
52,1,0.05194805194805195,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
52,2,0.05194805194805195,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
53,1,0.052947052947052944,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
53,2,0.052947052947052944,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
54,1,0.053946053946053944,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
54,2,0.053946053946053944,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
55,1,0.054945054945054944,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
55,2,0.054945054945054944,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
56,1,0.055944055944055944,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
56,2,0.055944055944055944,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
57,1,0.056943056943056944,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
57,2,0.056943056943056944,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
58,1,0.057942057942057944,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
58,2,0.057942057942057944,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
59,1,0.058941058941058944,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
59,2,0.058941058941058944,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
60,1,0.059940059940059943,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
60,2,0.059940059940059943,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
61,1,0.060939060939060936,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
61,2,0.060939060939060936,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
62,1,0.061938061938061936,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
62,2,0.061938061938061936,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
63,1,0.06293706293706294,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
63,2,0.06293706293706294,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
64,1,0.06393606393606394,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
64,2,0.06393606393606394,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
65,1,0.06493506493506493,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
65,2,0.06493506493506493,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
66,1,0.06593406593406594,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
66,2,0.06593406593406594,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
67,1,0.06693306693306693,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
67,2,0.06693306693306693,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
68,1,0.06793206793206794,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
68,2,0.06793206793206794,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
69,1,0.06893106893106893,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
69,2,0.06893106893106893,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
70,1,0.06993006993006994,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
70,2,0.06993006993006994,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
71,1,0.07092907092907093,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
71,2,0.07092907092907093,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
72,1,0.07192807192807193,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
72,2,0.07192807192807193,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
73,1,0.07292707292707293,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
73,2,0.07292707292707293,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
74,1,0.07392607392607392,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
74,2,0.07392607392607392,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
75,1,0.07492507492507493,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
75,2,0.07492507492507493,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
76,1,0.07592407592407592,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
76,2,0.07592407592407592,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
77,1,0.07692307692307693,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
77,2,0.07692307692307693,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
78,1,0.07792207792207792,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
78,2,0.07792207792207792,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
79,1,0.07892107892107893,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
79,2,0.07892107892107893,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
80,1,0.07992007992007992,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
80,2,0.07992007992007992,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
81,1,0.08091908091908091,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
81,2,0.08091908091908091,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
82,1,0.08191808191808192,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
82,2,0.08191808191808192,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
83,1,0.08291708291708291,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
83,2,0.08291708291708291,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
84,1,0.08391608391608392,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
84,2,0.08391608391608392,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
85,1,0.08491508491508491,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
85,2,0.08491508491508491,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
86,1,0.08591408591408592,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
86,2,0.08591408591408592,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
87,1,0.08691308691308691,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
87,2,0.08691308691308691,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
88,1,0.08791208791208792,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
88,2,0.08791208791208792,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
89,1,0.08891108891108891,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
89,2,0.08891108891108891,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
90,1,0.0899100899100899,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
90,2,0.0899100899100899,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
91,1,0.09090909090909091,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
91,2,0.09090909090909091,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
92,1,0.0919080919080919,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
92,2,0.0919080919080919,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
93,1,0.09290709290709291,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
93,2,0.09290709290709291,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
94,1,0.0939060939060939,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
94,2,0.0939060939060939,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
95,1,0.09490509490509491,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
95,2,0.09490509490509491,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
96,1,0.0959040959040959,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
96,2,0.0959040959040959,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
97,1,0.0969030969030969,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
97,2,0.0969030969030969,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
